service_code,service_name,carrier_service_code,features,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,currency,weight_unit,dimension_unit,transit_days,domicile,international
bpl1_01,Royal Mail 1st Class (01),BPL1,"b2c,b2b",Domestic,GB,,,,,,GBP,KG,CM,1,true,false
bpl2_01,Royal Mail 2nd Class (01),BPL2,"b2c,b2b",Domestic,GB,,,,,,GBP,KG,CM,2,true,false
bpr1_01,Royal Mail 1st Class Signed For (01),BPR1,"b2c,b2b",Domestic,GB,,,,,,GBP,KG,CM,1,true,false
bpr2_01,Royal Mail 2nd Class Signed For (01),BPR2,"b2c,b2b",Domestic,GB,,,,,,GBP,KG,CM,2,true,false

byd_01,International Tracked Heavy Weight Premium (01 / Y5013288),BYD,"tracked,b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
byh_01,International Tracked Heavy Weight Premium Extra Compensation (01 / Y5013288),BYH,"tracked,b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true

crl24_01,Royal Mail 24 (01 / 214655C1),CRL24,"b2c,b2b",Domestic,GB,0.001,30000,,,,GBP,KG,CM,1,true,false
crl24_02,Royal Mail 24 (02 / 214655C2),CRL24,"b2c,b2b",Domestic,GB,0.001,30000,,,,GBP,KG,CM,1,true,false
crl48_01,Royal Mail 48 (01 / 214655C1),CRL48,"b2c,b2b",Domestic,GB,0.001,30000,,,,GBP,KG,CM,2,true,false
crl48_02,Royal Mail 48 (02 / 214655C2),CRL48,"b2c,b2b",Domestic,GB,0.001,30000,,,,GBP,KG,CM,2,true,false

de4_01,International Business Parcel Zero Sort Low Volume Priority (01 / X1006082),DE4,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
de6_01,International Business Parcel Untracked DDP (01 / X1006082),DE6,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
dg4_01,International Business Mail Large Letter Country Sort Low Volume Priority (01 / X1006082),DG4,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
dp3_01,International Business Mail Untracked Country Priced (01 / X1006082),DP3,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true

ec1_01,globalpriority Europe Comp 1 (01 / Y5013288),EC1,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
ec2_01,globalpriority Europe Comp 2 (01 / Y5013288),EC2,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
ec3_01,globalpriority Europe Comp 3 (01 / Y5013288),EC3,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
eca_01,globalpriority Europe (01 / Y5013288),ECA,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true

er1_01,europriority DTP IOSS Comp 1 (01 / Y5013288),ER1,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
er2_01,europriority DTP IOSS Comp 2 (01 / Y5013288),ER2,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
er3_01,europriority DTP IOSS Comp 3 (01 / Y5013288),ER3,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true
era_01,europriority DTP IOSS (01 / Y5013288),ERA,"b2c,b2b",International,,0.001,30000,,,,GBP,KG,CM,,false,true

fe0_01,express48 (01 / 915178F0),FE0,"tracked,b2c,b2b",Domestic,GB,0.001,30000,,,,GBP,KG,CM,2,true,false
fe1_01,express48 Comp 1 (01 / 915178F1),FE1,"tracked,b2c,b2b",Domestic,GB,0.001,30000,,,,GBP,KG,CM,2,true,false
fe2_01,express48 Comp 2 (01 / 915178F2),FE2,"tracked,b2c,b2b",Domestic,GB,0.001,30000,,,,GBP,KG,CM,2,true,false
fe3_01,express48 Comp 3 (01 / 915178F3),FE3,"tracked,b2c,b2b",Domestic,GB,0.001,30000,,,,GBP,KG,CM,2,true,false
fee_01,expressAM (01 / 915178FE),FEE,"tracked,b2c,b2b,express",Domestic,GB,0.001,30000,,,,GBP,KG,CM,1,true,false
fef_01,expressAM Comp 1 (01 / 915178FF),FEF,"tracked,b2c,b2b,express",Domestic,GB,0.001,30000,,,,GBP,KG,CM,1,true,false
feg_01,expressAM Comp 2 (01 / 915178FG),FEG,"tracked,b2c,b2b,express",Domestic,GB,0.001,30000,,,,GBP,KG,CM,1,true,false
fel_01,expressAM Comp 3 (01 / 915178FL),FEL,"tracked,b2c,b2b,express",Domestic,GB,0.001,30000,,,,GBP,KG,CM,1,true,false
